Site,VLAN,Service,"	Bl Fo Mini Hubs"
BAR_G0155,,2G_scl,BAR_X0021
BAR_G0259,,2G_scl,BAR_X0176
BAR_G0259,,3G_scl,BAR_X0176
BAR_G0265,,2G_scl,BAR_X0206
BAR_G0265,,3G_scl,BAR_X0206
BAR_G0266,,2G_scl,BAR_X0174
BAR_G0276,,2G_scl,BAR_X0021
BAR_G0329,,2G_fhl,BAR_X0096
BAR_G0362,,2G_fhl,BAR_X0096
BAR_G0362,,3G_fhl,BAR_X0096
BAR_G0366,,2G_scl,BAR_X0176
BAR_G0366,,3G_scl,BAR_X0176
BAR_G0377,,2G_scl,BAR_X0206
BAR_G0377,,3G_scl,BAR_X0206
BAR_G0381,,2G_fhl,BAR_X0096
BAR_G0382,,2G_fhl,BAR_X0069
BAR_G0388,,2G_fhl,BAR_X0096
BAR_G0388,,3G_fhl,BAR_X0096
BAR_G0390,,2G_scl,BAR_X0176
BAR_G0390,,3G_scl,BAR_X0176
BAR_G0403,,2G_scl,BAR_X0174
BAR_G0413,,2G_scl,BAR_X0021
BAR_G0414,,2G_fhl,BAR_X0096
BAR_G0414,,3G_fhl,BAR_X0096
BAR_G0420,,2G_scl,BAR_X0174
BAR_G0484,,2G_fhl,BAR_X0096
BAR_G0484,,3G_fhl,BAR_X0096
BAR_G0489,,2G_scl,BAR_X0174
BAR_G0492,,2G_scl,BAR_X0021
BAR_G0496,,2G_scl,BAR_X0021
BAR_G0498,,2G_scl,BAR_X0174_1
BAR_G0500,,2G_scl,BAR_X0021
BAR_G0524,,2G_scl,BAR_X0206
BAR_G0524,,3G_scl,BAR_X0206
BAR_G0548,,2G_scl,BAR_X0174_2
BAR_G0577,,2G_scl,BAR_X0206
BAR_G0577,,3G_scl,BAR_X0206
BAR_R0404,,2G_scl,BAR_X0174
BAR_R0426,,2G_scl,BAR_X0174
BAR_R0468,,2G_fhl,BAR_X0096
BAR_R0468,,3G_fhl,BAR_X0096
BAR_R0510,,2G_scl,BAR_X0176
BAR_R0510,,3G_scl,BAR_X0176
BAR_R0595,,2G_scl,BAR_X0021
BAR_U0012,,3G_fhl,BAR_X0069
BAR_U0012,,OM_fhl,BAR_X0069
BAR_U0015,,3G_scl,BAR_X0021
BAR_U0015,,OM_scl,BAR_X0021
BAR_U0018,,3G_scl,BAR_X0021
BAR_U0018,,OM_scl,BAR_X0021
BAR_U0020,,3G_scl,BAR_X0021
BAR_U0020,,OM_scl,BAR_X0021
BAR_U0021,,3G_scl,BAR_X0021
BAR_U0021,,OM_scl,BAR_X0021
BAR_U0042,,3G_scl,BAR_X0021
BAR_U0042,,OM_scl,BAR_X0021
BAR_U0043,,3G_scl,BAR_X0021
BAR_U0043,,OM_scl,BAR_X0021
BAR_U0044,,3G_scl,BAR_X0174_1
BAR_U0044,,OM_scl,BAR_X0174_1
BAR_U0049,,3G_scl,BAR_X0174_2
BAR_U0049,,OM_scl,BAR_X0174_2
BAR_U0051,,3G_scl,BAR_X0174_1
BAR_U0051,,OM_scl,BAR_X0174_1
BAR_U0056,,3G_scl,BAR_X0021
BAR_U0056,,OM_scl,BAR_X0021
BAR_U0069,,3G_fhl,BAR_X0069
BAR_U0069,,OM_fhl,BAR_X0069
BAR_U0083,,3G_scl,BAR_X0021
BAR_U0083,,OM_scl,BAR_X0021
BAR_U0097,,3G_scl,BAR_X0174_1
BAR_U0097,,OM_scl,BAR_X0174_1
BAR_U0124,,3G_scl,BAR_X0174
BAR_U0124,,OM_scl,BAR_X0174
BAR_U0131,,3G_scl,BAR_X0174_2
BAR_U0131,,OM_scl,BAR_X0174_2
BAR_U0154,,3G_scl,BAR_X0021
BAR_U0154,,OM_scl,BAR_X0021
BAR_U0155,,3G_scl,BAR_X0021
BAR_U0155,,OM_scl,BAR_X0021
BAR_U0163,,3G_scl,BAR_X0174_1
BAR_U0163,,OM_scl,BAR_X0174_1
BAR_U0164,,3G_scl,BAR_X0174_1
BAR_U0164,,OM_scl,BAR_X0174_1
BAR_U0165,,3G_scl,BAR_X0174_1
BAR_U0165,,OM_scl,BAR_X0174_1
BAR_U0170,,3G_scl,BAR_X0021
BAR_U0170,,OM_scl,BAR_X0021
BAR_U0174,,3G_scl,BAR_X0174
BAR_U0174,,OM_scl,BAR_X0174
BAR_U0175,,3G_scl,BAR_X0021
BAR_U0175,,OM_scl,BAR_X0021
BAR_U0182,,3G_scl,BAR_X0174_1
BAR_U0182,,OM_scl,BAR_X0174_1
BAR_U0183,,3G_fhl,BAR_X0069
BAR_U0183,,OM_fhl,BAR_X0069
BAR_U0200,,3G_scl,BAR_X0174
BAR_U0200,,OM_scl,BAR_X0174
BAR_U0204,,3G_scl,BAR_X0174
BAR_U0204,,OM_scl,BAR_X0174
BAR_U0205,,3G_scl,BAR_X0174
BAR_U0205,,OM_scl,BAR_X0174
BAR_U0208,,3G_fhl,BAR_X0069
BAR_U0208,,OM_fhl,BAR_X0069
BAR_U0213,,3G_scl,BAR_X0174
BAR_U0213,,OM_scl,BAR_X0174
BAR_U0215,,3G_scl,BAR_X0021
BAR_U0215,,OM_scl,BAR_X0021
BAR_U0222,,3G_scl,BAR_X0021
BAR_U0222,,OM_scl,BAR_X0021
BAR_U0230,,3G_scl,BAR_X0021
BAR_U0230,,OM_scl,BAR_X0021
BAR_U0240,,3G_scl,BAR_X0021
BAR_U0240,,OM_scl,BAR_X0021
BAR_U0253,,3G_scl,BAR_X0174_1
BAR_U0253,,OM_scl,BAR_X0174_1
BAR_U0266,,3G_scl,BAR_X0174
BAR_U0266,,OM_scl,BAR_X0174
BAR_U0276,,3G_scl,BAR_X0021
BAR_U0276,,OM_scl,BAR_X0021
BAR_U0305,,3G_scl,BAR_X0174
BAR_U0305,,OM_scl,BAR_X0174
BAR_U0372,,3G_scl,BAR_X0021
BAR_U0372,,OM_scl,BAR_X0021
BAR_U0374,,3G_scl,BAR_X0021
BAR_U0374,,OM_scl,BAR_X0021
BAR_U0375,,3G_scl,BAR_X0021
BAR_U0375,,OM_scl,BAR_X0021
BAR_U0382,,3G_fhl,BAR_X0069
BAR_U0382,,OM_fhl,BAR_X0069
BAR_U0392,,3G_scl,BAR_X0174_1
BAR_U0392,,OM_scl,BAR_X0174_1
BAR_U0393,,3G_scl,BAR_X0174_1
BAR_U0393,,OM_scl,BAR_X0174_1
BAR_U0403,,3G_scl,BAR_X0174
BAR_U0403,,OM_scl,BAR_X0174
BAR_U0404,,3G_scl,BAR_X0174
BAR_U0404,,OM_scl,BAR_X0174
BAR_U0409,,3G_scl,BAR_X0174_1
BAR_U0409,,OM_scl,BAR_X0174_1
BAR_U0420,,3G_scl,BAR_X0174
BAR_U0420,,OM_scl,BAR_X0174
BAR_U0426,,3G_scl,BAR_X0174
BAR_U0426,,OM_scl,BAR_X0174
BAR_U0454,,3G_fhl,BAR_X0069
BAR_U0454,,OM_fhl,BAR_X0069
BAR_U0456,,3G_scl,BAR_X0174_1
BAR_U0456,,OM_scl,BAR_X0174_1
BAR_U0457,,3G_scl,BAR_X0174_1
BAR_U0457,,OM_scl,BAR_X0174_1
BAR_U0489,,3G_scl,BAR_X0174
BAR_U0489,,OM_scl,BAR_X0174
BAR_U0492,,3G_scl,BAR_X0021
BAR_U0492,,OM_scl,BAR_X0021
BAR_U0595,,3G_scl,BAR_X0021
BAR_U0595,,OM_scl,BAR_X0021
BAR_W0208,,2G_fhl,BAR_X0069
BAR_W0375,,2G_scl,BAR_X0021
BAR_W0407,,2G_scl,BAR_X0021
BAR_X0008,,2G_scl,BAR_X0008
BAR_X0008,,3G_scl,BAR_X0008
BAR_X0009,,2G_scl,BAR_X0111
BAR_X0009,,3G_scl,BAR_X0111
BAR_X0012,,2G_fhl,BAR_X0069
BAR_X0014,,2G_scl,BAR_X0174
BAR_X0014,,3G_scl,BAR_X0174
BAR_X0015,,2G_scl,BAR_X0021
BAR_X0018,,2G_scl,BAR_X0021
BAR_X0020,,2G_scl,BAR_X0021
BAR_X0020,,RTN_scl,BAR_X0021
BAR_X0021,,2G_scl,BAR_X0021
BAR_X0021,,RTN_scl,BAR_X0021
BAR_X0024,,2G_fhl,BAR_X0096
BAR_X0024,,3G_fhl,BAR_X0096
BAR_X0031,,2G_scl,BAR_X0121
BAR_X0031,,3G_scl,BAR_X0121
BAR_X0037,,2G_scl,BAR_X0206
BAR_X0038,,2G_scl,BAR_X0039
BAR_X0038,,3G_scl,BAR_X0039
BAR_X0039,,2G_scl,BAR_X0039
BAR_X0039,,3G_scl,BAR_X0039
BAR_X0040,,2G_scl,BAR_X0143
BAR_X0040,,3G_scl,BAR_X0143
BAR_X0041,,2G_scl,BAR_X0143
BAR_X0042,,2G_scl,BAR_X0021
BAR_X0043,,2G_scl,BAR_X0021
BAR_X0044,,2G_scl,BAR_X0174_1
BAR_X0049,,2G_scl,BAR_X0174_2
BAR_X0050,,2G_fhl,BAR_X0096
BAR_X0050,,3G_fhl,BAR_X0096
BAR_X0051,,2G_scl,BAR_X0174_1
BAR_X0055,,2G_scl,BAR_X0174
BAR_X0055,,3G_scl,BAR_X0174
BAR_X0056,,2G_scl,BAR_X0021
BAR_X0060,,2G_scl,BAR_X0143
BAR_X0060,,3G_scl,BAR_X0143
BAR_X0063,,2G_fhl,BAR_X0096
BAR_X0063,,3G_fhl,BAR_X0096
BAR_X0069,,2G_fhl,BAR_X0069
BAR_X0070,,2G_scl,BAR_X0039
BAR_X0070,,3G_scl,BAR_X0039
BAR_X0073,,2G_scl,BAR_X0128
BAR_X0073,,3G_scl,BAR_X0128
BAR_X0075,,2G_scl,BAR_X0143
BAR_X0075,,3G_scl,BAR_X0143
BAR_X0079,,2G_scl,BAR_X0119
BAR_X0079,,3G_scl,BAR_X0119
BAR_X0082,,2G_scl,BAR_X0082
BAR_X0082,,3G_scl,BAR_X0082
BAR_X0083,,2G_scl,BAR_X0021
BAR_X0091,,2G_scl,BAR_X0119
BAR_X0091,,3G_scl,BAR_X0119
BAR_X0092,,2G_scl,BAR_X0121
BAR_X0092,,3G_scl,BAR_X0121
BAR_X0093,,2G_scl,BAR_X0111
BAR_X0093,,3G_scl,BAR_X0111
BAR_X0094,,2G_scl,BAR_X0008
BAR_X0094,,3G_scl,BAR_X0008
BAR_X0096,,2G_fhl,BAR_X0096
BAR_X0096,,3G_fhl,BAR_X0096
BAR_X0097,,2G_scl,BAR_X0174_1
BAR_X0098,,2G_scl,BAR_X0098
BAR_X0098,,3G_scl,BAR_X0098
BAR_X0099,,2G_scl,BAR_X0234
BAR_X0099,,3G_scl,BAR_X0234
BAR_X0104,,2G_scl,BAR_X0234
BAR_X0104,,3G_scl,BAR_X0234
BAR_X0110,,2G_scl,BAR_X0008
BAR_X0111,,2G_scl,BAR_X0111
BAR_X0111,,3G_scl,BAR_X0111
BAR_X0112,,2G_scl,BAR_X0112
BAR_X0113,,2G_scl,BAR_X0119
BAR_X0113,,3G_scl,BAR_X0119
BAR_X0117,,2G_scl,BAR_X0008
BAR_X0119,,2G_scl,BAR_X0119
BAR_X0121,,2G_scl,BAR_X0121
BAR_X0121,,3G_scl,BAR_X0121
BAR_X0123,,2G_scl,BAR_X0111
BAR_X0123,,3G_scl,BAR_X0111
BAR_X0124,,2G_scl,BAR_X0174
BAR_X0125,,2G_scl,BAR_X0125
BAR_X0125,,3G_scl,BAR_X0125
BAR_X0128,,2G_scl,BAR_X0128
BAR_X0131,,2G_scl,BAR_X0174_2
BAR_X0136,,2G_scl,BAR_X0125
BAR_X0136,,3G_scl,BAR_X0125
BAR_X0137,,2G_scl,BAR_X0125
BAR_X0137,,3G_scl,BAR_X0125
BAR_X0143,,2G_scl,BAR_X0143
BAR_X0143,,3G_scl,BAR_X0143
BAR_X0152,,2G_scl,BAR_X0143
BAR_X0152,,3G_scl,BAR_X0143
BAR_X0154,,2G_scl,BAR_X0021
BAR_X0159,,2G_fhl,BAR_X0096
BAR_X0159,,3G_fhl,BAR_X0096
BAR_X0160,,2G_fhl,BAR_X0096
BAR_X0160,,3G_fhl,BAR_X0096
BAR_X0161,,2G_fhl,BAR_X0096
BAR_X0161,,3G_fhl,BAR_X0096
BAR_X0163,,2G_scl,BAR_X0174_1
BAR_X0164,,2G_scl,BAR_X0174_1
BAR_X0165,,2G_scl,BAR_X0174_1
BAR_X0170,,2G_scl,BAR_X0021
BAR_X0174,,2G_scl,BAR_X0174
BAR_X0174,,RTN_scl,BAR_X0174
BAR_X0175,,2G_scl,BAR_X0021
BAR_X0176,,2G_scl,BAR_X0176
BAR_X0180,,2G_scl,BAR_X0143
BAR_X0180,,3G_scl,BAR_X0143
BAR_X0182,,2G_scl,BAR_X0174_1
BAR_X0183,,2G_fhl,BAR_X0069
BAR_X0184,,2G_fhl,BAR_X0096
BAR_X0184,,3G_fhl,BAR_X0096
BAR_X0189,,2G_scl,BAR_X0189
BAR_X0189,,3G_scl,BAR_X0189
BAR_X0193,,2G_scl,BAR_X0128
BAR_X0193,,3G_scl,BAR_X0128
BAR_X0194,,2G_fhl,BAR_X0096
BAR_X0194,,3G_fhl,BAR_X0096
BAR_X0195,,2G_scl,BAR_X0234
BAR_X0195,,3G_scl,BAR_X0234
BAR_X0200,,2G_scl,BAR_X0174
BAR_X0202,,2G_scl,BAR_X0176
BAR_X0202,,3G_scl,BAR_X0176
BAR_X0204,,2G_scl,BAR_X0174
BAR_X0205,,2G_scl,BAR_X0174
BAR_X0206,,2G_scl,BAR_X0206
BAR_X0213,,2G_scl,BAR_X0174
BAR_X0213,,RTN_scl,BAR_X0174
BAR_X0214,,2G_scl,BAR_X0008
BAR_X0214,,3G_scl,BAR_X0008
BAR_X0215,,2G_scl,BAR_X0021
BAR_X0222,,2G_scl,BAR_X0021
BAR_X0230,,2G_scl,BAR_X0021
BAR_X0230,,RTN_scl,BAR_X0021
BAR_X0234,,2G_scl,BAR_X0234
BAR_X0235,,2G_scl,BAR_X0206
BAR_X0235,,3G_scl,BAR_X0206
BAR_X0240,,2G_scl,BAR_X0021
BAR_X0253,,2G_scl,BAR_X0174_1
BAR_X0259,,2G_scl,BAR_X0143
BAR_X0259,,3G_scl,BAR_X0143
BAR_X0260,,2G_scl,BAR_X0039
BAR_X0260,,3G_scl,BAR_X0039
BAR_X0265,,2G_scl,BAR_X0234
BAR_X0265,,3G_scl,BAR_X0234
BAR_X0272,,2G_scl,BAR_X0112
BAR_X0272,,3G_scl,BAR_X0112
BAR_X0305,,2G_scl,BAR_X0174
BAR_X0310,,2G_scl,BAR_X0125
BAR_X0317,,2G_scl,BAR_X0176
BAR_X0317,,3G_scl,BAR_X0176
BAR_X0323,,2G_scl,BAR_X0125
BAR_X0323,,3G_scl,BAR_X0125
BAR_X0328,,2G_scl,BAR_X0125
BAR_X0328,,3G_scl,BAR_X0125
BAR_X0344,,2G_scl,BAR_X0189
BAR_X0359,,2G_scl,BAR_X0119
BAR_X0359,,3G_scl,BAR_X0119
BAR_X0360,,2G_scl,BAR_X0112
BAR_X0360,,3G_scl,BAR_X0112
BAR_X0361,,2G_scl,BAR_X0082
BAR_X0361,,3G_scl,BAR_X0082
BAR_X0363,,2G_scl,BAR_X0234
BAR_X0366,,2G_scl,BAR_X0143
BAR_X0366,,3G_scl,BAR_X0143
BAR_X0372,,2G_scl,BAR_X0021
BAR_X0373,,2G_scl,BAR_X0039
BAR_X0374,,2G_scl,BAR_X0021
BAR_X0377,,2G_scl,BAR_X0234
BAR_X0377,,3G_scl,BAR_X0234
BAR_X0380,,2G_fhl,BAR_X0096
BAR_X0387,,2G_scl,BAR_X0082
BAR_X0390,,2G_scl,BAR_X0143
BAR_X0390,,3G_scl,BAR_X0143
BAR_X0392,,2G_scl,BAR_X0174_1
BAR_X0393,,2G_scl,BAR_X0174_1
BAR_X0396,,2G_scl,BAR_X0143
BAR_X0396,,3G_scl,BAR_X0143
BAR_X0405,,2G_scl,BAR_X0189
BAR_X0405,,3G_scl,BAR_X0189
BAR_X0409,,2G_scl,BAR_X0174_1
BAR_X0418,,2G_scl,BAR_X0143
BAR_X0418,,3G_scl,BAR_X0143
BAR_X0421,,2G_scl,BAR_X0112
BAR_X0421,,3G_scl,BAR_X0112
BAR_X0425,,2G_scl,BAR_X0143
BAR_X0425,,3G_scl,BAR_X0143
BAR_X0428,,2G_scl,BAR_X0021
BAR_X0430,,2G_scl,BAR_X0121
BAR_X0430,,3G_scl,BAR_X0121
BAR_X0454,,2G_fhl,BAR_X0069
BAR_X0456,,2G_scl,BAR_X0174_1
BAR_X0457,,2G_scl,BAR_X0174_1
BAR_X0461,,2G_scl,BAR_X0189
BAR_X0461,,3G_scl,BAR_X0189
BAR_X0463,,2G_scl,BAR_X0098
BAR_X0463,,3G_scl,BAR_X0098
BAR_X0465,,2G_scl,BAR_X0121
BAR_X0465,,3G_scl,BAR_X0121
BAR_X0485,,2G_scl,BAR_X0189
BAR_X0485,,3G_scl,BAR_X0189
BAR_X0486,,2G_scl,BAR_X0121
BAR_X0486,,3G_scl,BAR_X0121
BAR_X0488,,2G_scl,BAR_X0125
BAR_X0488,,3G_scl,BAR_X0125
BAR_X0501,,2G_scl,BAR_X0039
BAR_X0501,,3G_scl,BAR_X0039
BAR_X0507,,2G_scl,BAR_X0234
BAR_X0507,,3G_scl,BAR_X0234
BAR_X0524,,2G_scl,BAR_X0234
BAR_X0524,,3G_scl,BAR_X0234
BAR_X0526,,2G_scl,BAR_X0125
BAR_X0526,,3G_scl,BAR_X0125
BAR_X0527,,2G_scl,BAR_X0098
BAR_X0527,,3G_scl,BAR_X0098
BAR_X0528,,2G_scl,BAR_X0125
BAR_X0528,,3G_scl,BAR_X0125
BAR_X0532,,2G_scl,BAR_X0234
BAR_X0532,,3G_scl,BAR_X0234
BAR_X0537,,2G_scl,BAR_X0098
BAR_X0562,,2G_scl,BAR_X0121
BAR_X0565,,2G_scl,BAR_X0111
BAR_X9801,,2G_scl,BAR_X0111
BAR_X9801,,3G_scl,BAR_X0111
BTRM01,,2G_scl,CTG_X0776
CTG_B0350,,2G_scl,CTG_X0762
CTG_B0350,,3G_scl,CTG_X0762
CTG_B0569,,2G_fhl,CTG_B0569
CTG_B0569,,3G_fhl,CTG_B0569
CTG_B0570,,2G_fhl,CTG_B0570
CTG_B0570,,3G_fhl,CTG_B0570
CTG_B1409,,2G_fhl,CTG_B1409
CTG_B1409,,3G_fhl,CTG_B1409
CTG_B1419,,2G_fhl,CTG_B1419
CTG_B1473_1,,2G_fhl,CTG_X0048
CTG_B1476,,2G_scl,CTG_X0762
CTG_B1476,,3G_scl,CTG_X0762
CTG_B2236,,2G_fhl,CTG_B2236
CTG_B2338,,2G_fhl,"CTG_X0609 "
CTG_C18240,,2G_scl,CTG_X1602
CTG_C18240,,3G_scl,CTG_X1602
CTG_G0337,,2G_scl,CTG_X0519
CTG_G0397,,2G_scl,CTG_X0039
CTG_G1240,,2G_scl,CTG_X0645
CTG_G1240,,3G_scl,CTG_X0645
CTG_G1252,,2G_scl,CTG_X0247
CTG_G1256,,2G_scl,CTG_X0438
CTG_G1256,,3G_scl,CTG_X0438
CTG_G1266,,2G_scl,CTG_X0247
CTG_G1267,,2G_scl,CTG_X0247
CTG_G1272,,2G_scl,CTG_X0484
CTG_G1272,,3G_scl,CTG_X0484
CTG_G1277,,2G_scl,CTG_X0484
CTG_G1277,,3G_scl,CTG_X0484
CTG_G1280,,2G_scl,CTG_X0248
CTG_G1284,,2G_scl,CTG_X0247
CTG_G13430,,2G_scl,CTG_X1602
CTG_G13430,,3G_scl,CTG_X1602
CTG_G1369,,2G_scl,CTG_X0419
CTG_G1395,,2G_scl,CTG_X0513
CTG_G2006,,2G_scl,CTG_X0247
CTG_M0286,,2G_scl,CTG_X0519
CTG_M0529,,2G_fhl,CTG_M0529
CTG_M0529,,3G_fhl,CTG_M0529
CTG_M1029,,2G_fhl,CTG_M1029
CTG_M1030,,2G_fhl,CTG_M1029
CTG_M1030,,3G_fhl,CTG_M1029
CTG_M14180,,2G_fhl,CTG_X1588
CTG_M14180,,3G_fhl,CTG_X1588
CTG_M1425,,2G_fhl,CTG_M1425
CTG_M1425,,3G_fhl,CTG_M1425
CTG_M1427,,2G_fhl,"CTG_X0005 "
CTG_M1427,,3G_fhl,"CTG_X0005 "
CTG_R0021,,2G_scl,CTG_X0438
CTG_R0021,,3G_scl,CTG_X0438
CTG_R1184,,2G_scl,CTG_X0438
CTG_R1184,,3G_scl,CTG_X0438
CTG_R1190,,2G_scl,CTG_X0359
CTG_R1775,,2G_scl,CTG_R1775
CTG_R1775,,3G_scl,CTG_R1775
CTG_R1888,,2G_scl,CTG_X0484
CTG_R1888,,3G_scl,CTG_X0484
CTG_R1902,,2G_scl,CTG_X0438
CTG_R1902,,3G_scl,CTG_X0438
CTG_R19630,,2G_scl,CTG_X0652
CTG_R19630,,3G_scl,CTG_X0652
CTG_R2072,,2G_fhl,CTG_X1752
CTG_R2072,,3G_fhl,CTG_X1752
CTG_R2077,,2G_fhl,CTG_X1389
CTG_R2103,,2G_scl,"CTG_X0692 "
CTG_R2103,,3G_scl,"CTG_X0692 "
CTG_R2215,,2G_fhl,"CTG_X0002 "
CTG_R2215,,3G_fhl,"CTG_X0002 "
CTG_RX0375,,2G_fhl,CTG_X0007
CTG_RX0375,,3G_fhl,CTG_X0007
CTG_U0017,,3G_scl,CTG_X0519
CTG_U0017,,OM_scl,CTG_X0519
CTG_U0039,,3G_scl,CTG_X0039
CTG_U0039,,OM_scl,CTG_X0039
CTG_U0090,,3G_scl,CTG_X0090
CTG_U0090,,OM_scl,CTG_X0090
CTG_U0106,,3G_scl,CTG_X0419
CTG_U0106,,OM_scl,CTG_X0419
CTG_U0247,,3G_scl,CTG_X0247
CTG_U0247,,OM_scl,CTG_X0247
CTG_U0248,,3G_scl,CTG_X0248
CTG_U0248,,OM_scl,CTG_X0248
CTG_U0252,,3G_scl,CTG_X0419
CTG_U0252,,OM_scl,CTG_X0419
CTG_U0273,,3G_scl,CTG_X0247
CTG_U0273,,OM_scl,CTG_X0247
CTG_U0286,,3G_scl,CTG_X0519
CTG_U0286,,OM_scl,CTG_X0519
CTG_U0327,,3G_scl,CTG_X0519
CTG_U0327,,OM_scl,CTG_X0519
CTG_U0337,,3G_scl,CTG_X0519
CTG_U0337,,OM_scl,CTG_X0519
CTG_U0347,,3G_scl,CTG_X0247
CTG_U0347,,OM_scl,CTG_X0247
CTG_U0359,,3G_scl,CTG_X0359
CTG_U0359,,OM_scl,CTG_X0359
CTG_U0397,,3G_scl,CTG_X0039
CTG_U0397,,OM_scl,CTG_X0039
CTG_U0409,,3G_scl,CTG_X1391
CTG_U0409,,OM_scl,CTG_X1391
CTG_U0419,,3G_scl,CTG_X0419
CTG_U0419,,OM_scl,CTG_X0419
CTG_U0467,,3G_scl,CTG_X1391
CTG_U0467,,OM_scl,CTG_X1391
CTG_U0513,,3G_scl,CTG_X0513
CTG_U0513,,OM_scl,CTG_X0513
CTG_U0519,,3G_scl,CTG_X0519
CTG_U0519,,OM_scl,CTG_X0519
