Site,VLAN,Service,"	Bl Fo Mini Hubs"
CTG_X2210,,3G_fhl,CTG_X0077
CTG_X2211,,2G_fhl,CTG_X0146
CTG_X2211,,3G_fhl,CTG_X0146
CTG_X2213,,3G_scl,CTG_X0097
CTG_X2213,,OM_scl,CTG_X0097
CTG_X2214,,2G_scl,CTG_X0378
CTG_X2214,,3G_scl,CTG_X0378
CTG_X2216,,3G_scl,CTG_X0097
CTG_X2216,,OM_scl,CTG_X0097
CTG_X2222,,2G_fhl,CTG_X0055
CTG_X2222,,3G_fhl,CTG_X0055
CTG_X2225,,2G_scl,CTG_X0623
CTG_X2225,,3G_scl,CTG_X0623
CTG_X2253,,2G_scl,CTG_X0522
CTG_X2268,,2G_scl,CTG_X0835
CTG_X2273,,2G_scl,CTG_X0652
CTG_X2273,,3G_scl,CTG_X0652
CTG_X2275,,2G_scl,CTG_X1527
CTG_X2275,,3G_scl,CTG_X1527
CTG_X2276,,2G_scl,CTG_X0845
CTG_X2276,,3G_scl,CTG_X0845
CTG_X2277,,2G_fhl,CTG_X0242
CTG_X2277,,3G_fhl,CTG_X0242
CTG_X2279,,2G_scl,CTG_X0800
CTG_X2279,,3G_scl,CTG_X0800
CTG_X2285,,2G_scl,CTG_X0523
CTG_X2285,,3G_scl,CTG_X0523
CTG_X2290,,2G_scl,CTG_X0277
CTG_X2290,,3G_scl,CTG_X0277
CTG_X2292,,2G_scl,CTG_X0277
CTG_X2292,,3G_scl,CTG_X0277
CTG_X2298,,2G_scl,CTG_X0109
CTG_X2298,,3G_scl,CTG_X0109
CTG_X2305,,2G_scl,CTG_X0828
CTG_X2305,,3G_scl,CTG_X0828
CTG_X2309,,2G_scl,CTG_X1527
CTG_X2314,,2G_scl,CTG_X0845
CTG_X2321,,2G_scl,CTG_X0509
CTG_X2322,,2G_fhl,CTG_X0658
CTG_X2322,,3G_fhl,CTG_X0658
CTG_X2335,,2G_scl,CTG_X0800
CTG_X2335,,3G_scl,CTG_X0800
CTG_X2336,,2G_fhl,CTG_X2336
CTG_X2336,,3G_fhl,CTG_X2336
CTG_X2338,,3G_fhl,CTG_X0609
CTG_X2338,,OM_fhl,CTG_X0609
CTG_X2345,,2G_scl,CTG_X0517_2
CTG_X2345,,3G_scl,CTG_X0517_2
CTG_X2350,,2G_scl,CTG_X2350
CTG_X2350,,3G_scl,CTG_X2350
CTG_X2388,,2G_fhl,CTG_X1389
CTG_X2389,,2G_scl,CTG_X0601
CTG_X2390,,2G_scl,CTG_X1174
CTG_X2390,,3G_scl,CTG_X1174
CTG_X2405,,2G_fhl,CTG_X0077
CTG_X2405,,3G_fhl,CTG_X0077
CTG_X2415,,2G_scl,CTG_X0517_2
CTG_X2415,,3G_scl,CTG_X0517_2
CTG_X9008,,2G_scl,CTG_X0517_2
CTG_X9008,,3G_scl,CTG_X0517_2
CTG_X9010,,2G_scl,CTG_X0274
CTG_X9010,,3G_scl,CTG_X0274
CTG_X9011,,2G_scl,CTG_X0517_2
CTG_X9011,,3G_scl,CTG_X0517_2
CTG_X9029,,2G_scl,CTG_X0517_2
CTG_X9029,,3G_scl,CTG_X0517_2
CTG_X9036,,2G_scl,CTG_X9038
CTG_X9036,,3G_scl,CTG_X9038
CTG_X9037,,2G_scl,CTG_X9038
CTG_X9037,,3G_scl,CTG_X9038
CTG_X9038,,2G_scl,CTG_X9038
CTG_X9038,,3G_scl,CTG_X9038
CTG_X9039,,2G_scl,CTG_X9038
CTG_X9039,,3G_scl,CTG_X9038
CTG_X9040,,2G_scl,CTG_X0776
CTG_X9040,,3G_scl,CTG_X0776
CTG_X9046,,2G_scl,CTG_X0776
CTG_X9046,,3G_scl,CTG_X0776
CTG_X9052,,2G_scl,CTG_X9038
CTG_X9052,,3G_scl,CTG_X9038
CTG0133,,RTN_fhl,CTG_X0132
CTG0234,,"Nokia_LTE Application_BL",CTG_X0363
CTG1801,,"Nokia_LTE Application_BL",CTG_X0657
DHK_B09240,,2G_scl,DHK_X2997
DHK_B09240,,3G_scl,DHK_X2997
DHK_B1443,,2G_scl,DHK_X0255
DHK_B1443,,3G_scl,DHK_X0255
DHK_B2389,,2G_scl,DHK_X4777
DHK_B2389,,3G_scl,DHK_X4777
DHK_B3954,,2G_scl,DHK_B3954
DHK_B3954,,3G_scl,DHK_B3954
DHK_B4465,,2G_scl,DHK_X4777
DHK_B4465,,3G_scl,DHK_X4777
DHK_B4489,,2G_scl,DHK_X2288
DHK_B4489,,3G_scl,DHK_X2288
DHK_B4562,,2G_scl,DHK_X0255
DHK_B4562,,3G_scl,DHK_X0255
DHK_B4609,,2G_scl,DHK_X2288
DHK_B4609,,3G_scl,DHK_X2288
DHK_B4700,,2G_fhl,DHK_B4700
DHK_B4700,,3G_fhl,DHK_B4700
DHK_B4811,,2G_scl,DHK_B4811
DHK_B4963,,2G_scl,DHK_B4963
DHK_B4963,,3G_scl,DHK_B4963
DHK_B5432,,2G_fhl,DHK_B5432
DHK_B5432,,3G_fhl,DHK_B5432
DHK_B5519,,2G_scl,DHK_X2287
DHK_B5519,,3G_scl,DHK_X2287
DHK_B6846,,2G_fhl,DHK_X0850
DHK_G04460,,2G_fhl,DHK_X0064
DHK_G04460,,3G_fhl,DHK_X0064
DHK_G0876,,2G_scl,DHK_X3499
DHK_G0876,,3G_scl,DHK_X3499
DHK_G15460,,2G_scl,DHK_X4633
DHK_G15460,,3G_scl,DHK_X4633
DHK_G2159,,2G_fhl,DHK_X2559
DHK_G24420,,2G_fhl,DHK_X1002
DHK_G24420,,3G_fhl,DHK_X1002
DHK_G24830,,2G_fhl,DHK_X4316
DHK_G3396,,2G_scl,DHK_X0505
DHK_G3396,,3G_scl,DHK_X0505
DHK_G3410,,2G_scl,DHK_X3490
DHK_G3478,,2G_scl,DHK_X3477
DHK_G3586,,2G_scl,DHK_X3393
DHK_G3600,,2G_scl,DHK_X0505
DHK_G3600,,3G_scl,DHK_X0505
DHK_G3674,,2G_scl,DHK_X1851
DHK_G3680,,2G_scl,DHK_X1851
DHK_G3683,,2G_scl,DHK_X0505
DHK_G3683,,3G_scl,DHK_X0505
DHK_G40380,,2G_scl,DHK_X1718
DHK_G40380,,3G_scl,DHK_X1718
DHK_G40930,,2G_scl,DHK_X1718
DHK_G40930,,3G_scl,DHK_X1718
DHK_G4164,,2G_fhl,DHK_X0167
DHK_G4164,,3G_fhl,DHK_X0167
DHK_G4713,,2G_fhl,DHK_X0167
DHK_G4713,,3G_fhl,DHK_X0167
DHK_G52840,,2G_scl,DHK_X2910
DHK_G52840,,3G_scl,DHK_X2910
DHK_G55620,,2G_scl,DHK_X2910
DHK_G55620,,3G_scl,DHK_X2910
DHK_M06580,,2G_fhl,DHK_X1645
DHK_M0763,,2G_fhl,DHK_M0763
DHK_M0953,,2G_fhl,DHK_X1065
DHK_M0953,,3G_fhl,DHK_X1065
DHK_M1227,,2G_scl,DHK_X4777
DHK_M1227,,3G_scl,DHK_X4777
DHK_M1246,,2G_fhl,DHK_M1246
DHK_M1246,,3G_fhl,DHK_M1246
DHK_M12460,,2G_fhl,DHK_X1031
DHK_M1263,,2G_fhl,DHK_M1263
DHK_M1267,,2G_scl,DHK_X0023
DHK_M1278,,2G_scl,DHK_M1278
DHK_M12930,,2G_fhl,DHK_X1047
DHK_M1321,,2G_scl,DHK_X1640
DHK_M1321,,3G_scl,DHK_X1640
DHK_M1334,,2G_fhl,DHK_M1334
DHK_M1334,,3G_fhl,DHK_M1334
DHK_M1342,,2G_scl,DHK_M1342
DHK_M13720,,2G_scl,DHK_X0980
DHK_M1399,,2G_fhl,DHK_M1399
DHK_M1399,,3G_fhl,DHK_M1399
DHK_M2301,,2G_scl,DHK_X0041
DHK_M2301,,3G_scl,DHK_X0041
DHK_M2332,,2G_fhl,DHK_M2332
DHK_M2332,,3G_fhl,DHK_M2332
DHK_M2336,,2G_fhl,DHK_X1086
DHK_M2336,,3G_fhl,DHK_X1086
DHK_M2341,,2G_scl,DHK_M2341
DHK_M2351,,2G_fhl,DHK_M2351
DHK_M23750,,2G_fhl,DHK_X0851
DHK_M23750,,3G_fhl,DHK_X0851
DHK_M2397,,2G_fhl,DHK_M2397
DHK_M2397,,3G_fhl,DHK_M2397
DHK_M2408,,2G_scl,DHK_X0359
DHK_M2408,,3G_scl,DHK_X0359
DHK_M4551,,2G_scl,DHK_X2287
DHK_R0411,,2G_fhl,DHK_X0413
DHK_R0411,,3G_fhl,DHK_X0413
DHK_R05120,,2G_fhl,DHK_X0122
DHK_R05120,,3G_fhl,DHK_X0122
DHK_R0813,,2G_scl,DHK_X0023
DHK_R1243,,2G_scl,DHK_X0516
DHK_R1741,,2G_scl,DHK_X3499
DHK_R1741,,3G_scl,DHK_X3499
DHK_R1789,,2G_scl,DHK_X2259
DHK_R1789,,3G_scl,DHK_X2259
DHK_R2269,,2G_scl,DHK_X1181
DHK_R2269,,3G_scl,DHK_X1181
DHK_R2320,,2G_scl,DHK_X3499
DHK_R2320,,3G_scl,DHK_X3499
DHK_R2413,,2G_fhl,DHK_X0839
DHK_R2436,,2G_scl,DHK_X3566
DHK_R2486,,2G_scl,DHK_X3471
DHK_R2490,,3G_scl,DHK_X3499
DHK_R2490,,OM_scl,DHK_X3499
DHK_R2620,,2G_fhl,DHK_X0167
DHK_R2620,,3G_fhl,DHK_X0167
DHK_R2813,,2G_fhl,DHK_X0454
DHK_R2813,,3G_fhl,DHK_X0454
DHK_R2979,,2G_scl,DHK_X1930
DHK_R2979,,3G_scl,DHK_X1930
DHK_R3133,,2G_fhl,DHK_X2559
DHK_R3301,,2G_fhl,DHK_X1664
DHK_R3301,,3G_fhl,DHK_X1664
DHK_R3910,,2G_fhl,DHK_X0167
DHK_R3910,,3G_fhl,DHK_X0167
DHK_R40880,,2G_fhl,DHK_X0162
DHK_R40880,,3G_fhl,DHK_X0162
DHK_R42350,,2G_scl,DHK_X2684
DHK_R42350,,3G_scl,DHK_X2684
DHK_R4458,,2G_scl,DHK_X0598
DHK_R4506,,2G_scl,DHK_X3499
DHK_R4506,,3G_scl,DHK_X3499
DHK_R4542,,2G_fhl,DHK_X0710
DHK_R4594,,2G_scl,DHK_X0824
DHK_R4594,,3G_scl,DHK_X0824
DHK_R48460,,2G_scl,DHK_X3355
DHK_R5233,,2G_scl,DHK_X4341
DHK_R5233,,3G_scl,DHK_X4341
DHK_R53220,,2G_fhl,DHK_X1146
DHK_R53220,,3G_fhl,DHK_X1146
DHK_R5405,,2G_scl,DHK_X2758
DHK_R5405,,3G_scl,DHK_X2758
DHK_R54050,,3G_scl,DHK_X2910
DHK_R54050,,OM_scl,DHK_X2910
DHK_R5589,,2G_scl,DHK_X1848
DHK_R5595,,2G_scl,DHK_X1851
DHK_R6115,,2G_scl,DHK_X2910
DHK_R6115,,3G_scl,DHK_X2910
DHK_R61150,,3G_scl,DHK_X2910
DHK_R61150,,OM_scl,DHK_X2910
DHK_R61320,,2G_scl,DHK_X3241
DHK_R61320,,3G_scl,DHK_X3241
DHK_R6164,,2G_fhl,DHK_X2773
DHK_R6164,,3G_fhl,DHK_X2773
DHK_R6583,,2G_scl,DHK_X1851
DHK_R6692,,2G_scl,DHK_X0711
DHK_R6692,,3G_scl,DHK_X0711
DHK_R6707,,2G_scl,DHK_X1882
DHK_R6707,,3G_scl,DHK_X1882
DHK_R6803,,2G_fhl,DHK_X1809
DHK_R6803,,3G_fhl,DHK_X1809
DHK_R6826,,2G_fhl,DHK_X3738
DHK_R6826,,3G_fhl,DHK_X3738
DHK_R6939,,2G_fhl,DHK_X1909
DHK_R6939,,3G_fhl,DHK_X1909
DHK_R6950,,2G_fhl,DHK_X0047
DHK_R6950,,3G_fhl,DHK_X0047
DHK_R6952,,2G_fhl,DHK_X0104
DHK_R6952,,3G_fhl,DHK_X0104
DHK_R7058,,2G_scl,DHK_X2079
DHK_R7058,,3G_scl,DHK_X2079
DHK_R7065,,2G_scl,DHK_X1629
DHK_R7065,,3G_scl,DHK_X1629
DHK_S68860,,3G_fhl,DHK_S68860
DHK_S68860,,OM_fhl,DHK_S68860
DHK_S7259,,2G_scl,DHK_S7259
DHK_S7259,,3G_scl,DHK_S7259
DHK_S7260,,3G_fhl,DHK_S7260
DHK_S7260,,OM_fhl,DHK_S7260
DHK_S7261,,2G_fhl,DHK_S7261
DHK_S7261,,3G_fhl,DHK_S7261
DHK_S7265,,2G_scl,DHK_S7265
DHK_S7265,,3G_scl,DHK_S7265
DHK_S7266,,3G_fhl,DHK_S7266
DHK_S7266,,OM_fhl,DHK_S7266
DHK_S7272,,2G_fhl,DHK_S7272
DHK_S7272,,3G_fhl,DHK_S7272
DHK_S7279,,2G_fhl,DHK_S7279
DHK_S7279,,3G_fhl,DHK_S7279
DHK_S7280,,2G_fhl,DHK_S7280
DHK_S7280,,3G_fhl,DHK_S7280
DHK_S7282,,2G_fhl,DHK_S7282
DHK_S7282,,3G_fhl,DHK_S7282
DHK_T_6305,,2G_fhl,DHK_X1909
DHK_T_6305,,3G_fhl,DHK_X1909
DHK_T7283,,2G_scl,DHK_T7283
DHK_T7283,,3G_scl,DHK_T7283
DHK_U0023,,3G_scl,DHK_X0023
DHK_U0023,,OM_scl,DHK_X0023
DHK_U0105,,3G_scl,DHK_X3490
DHK_U0105,,OM_scl,DHK_X3490
DHK_U0109,,3G_scl,DHK_X1848
DHK_U0109,,OM_scl,DHK_X1848
DHK_U0216,,3G_scl,DHK_X3255
DHK_U0216,,OM_scl,DHK_X3255
DHK_U0259,,3G_scl,DHK_X0347
DHK_U0259,,OM_scl,DHK_X0347
DHK_U0596,,3G_fhl," DHK_X0596"
DHK_U0596,,OM_fhl," DHK_X0596"
DHK_U0792,,3G_scl,DHK_X0792
DHK_U0792,,OM_scl,DHK_X0792
DHK_U0794,,3G_fhl,DHK_X0794
DHK_U0794,,OM_fhl,DHK_X0794
DHK_U0813,,3G_scl,DHK_X0023
DHK_U0813,,OM_scl,DHK_X0023
DHK_U0877,,3G_scl,DHK_X0023
DHK_U0877,,OM_scl,DHK_X0023
DHK_U1633,,3G_fhl,DHK_X1633
DHK_U1633,,OM_fhl,DHK_X1633
DHK_U1848,,3G_scl,DHK_X1848
DHK_U1848,,OM_scl,DHK_X1848
DHK_U1851,,3G_scl,DHK_X1851
DHK_U1851,,OM_scl,DHK_X1851
DHK_U1885,,3G_scl,DHK_X3490
DHK_U1885,,OM_scl,DHK_X3490
DHK_U2106,,3G_fhl,DHK_X2559
DHK_U2106,,OM_fhl,DHK_X2559
DHK_U2159,,3G_fhl,DHK_X2559
DHK_U2159,,OM_fhl,DHK_X2559
DHK_U2161,,3G_scl,DHK_X3490
DHK_U2161,,OM_scl,DHK_X3490
DHK_U2413,,3G_fhl,DHK_X0839
DHK_U2413,,OM_fhl,DHK_X0839
DHK_U2559,,3G_fhl,DHK_X2559
DHK_U2559,,OM_fhl,DHK_X2559
DHK_U2747,,3G_fhl,DHK_X2747
DHK_U2747,,OM_fhl,DHK_X2747
DHK_U2749,,3G_scl,DHK_X2749
DHK_U2749,,OM_scl,DHK_X2749
DHK_U2766,,3G_scl,DHK_X1851
DHK_U2766,,OM_scl,DHK_X1851
DHK_U2925,,3G_scl,DHK_X3393
DHK_U2925,,OM_scl,DHK_X3393
DHK_U3151,,3G_scl,DHK_X1848
DHK_U3151,,OM_scl,DHK_X1848
DHK_U3207,,3G_fhl,DHK_X3207
DHK_U3207,,OM_fhl,DHK_X3207
DHK_U3255,,3G_scl,DHK_X3255
DHK_U3255,,OM_scl,DHK_X3255
DHK_U3291,,3G_scl,DHK_X1848
DHK_U3291,,OM_scl,DHK_X1848
DHK_U3292,,3G_scl,DHK_X3471
DHK_U3292,,OM_scl,DHK_X3471
DHK_U3393,,3G_scl,DHK_X3393
DHK_U3393,,OM_scl,DHK_X3393
DHK_U3410,,3G_scl,DHK_X3490
DHK_U3410,,OM_scl,DHK_X3490
DHK_U3471,,3G_scl,DHK_X3471
DHK_U3471,,OM_scl,DHK_X3471
DHK_U3490,,3G_scl,DHK_X3490
DHK_U3490,,OM_scl,DHK_X3490
DHK_U3586,,3G_scl,DHK_X3393
DHK_U3586,,OM_scl,DHK_X3393
DHK_U3615,,3G_scl,DHK_X3255
DHK_U3615,,OM_scl,DHK_X3255
DHK_U3674,,3G_scl,DHK_X1851
DHK_U3674,,OM_scl,DHK_X1851
DHK_U3680,,3G_scl,DHK_X1851
DHK_U3680,,OM_scl,DHK_X1851
DHK_U3827,,3G_fhl,DHK_X1037
DHK_U3827,,OM_fhl,DHK_X1037
DHK_U4053,,3G_scl,DHK_X3393
DHK_U4053,,OM_scl,DHK_X3393
DHK_U4151,,3G_scl,DHK_X1851
DHK_U4151,,OM_scl,DHK_X1851
DHK_U4209,,3G_scl,DHK_X3393
DHK_U4209,,OM_scl,DHK_X3393
DHK_U4332,,3G_scl,DHK_X1851
DHK_U4332,,OM_scl,DHK_X1851
DHK_U4391,,3G_scl,DHK_X1848
DHK_U4391,,OM_scl,DHK_X1848
DHK_U4419,,3G_scl,DHK_X3393
DHK_U4419,,OM_scl,DHK_X3393
DHK_U4426,,3G_scl,DHK_X3490
DHK_U4426,,OM_scl,DHK_X3490
DHK_U4458,,3G_scl,DHK_X0598
DHK_U4458,,OM_scl,DHK_X0598
DHK_U4542,,3G_fhl,DHK_X0710
DHK_U4542,,OM_fhl,DHK_X0710
DHK_U4615,,3G_fhl,DHK_X2559
DHK_U4615,,OM_fhl,DHK_X2559
DHK_U4813,,3G_scl,DHK_X1851
DHK_U4813,,OM_scl,DHK_X1851
DHK_U5118,,3G_scl,DHK_X1848
DHK_U5118,,OM_scl,DHK_X1848
DHK_U5166,,3G_scl,DHK_X1848
DHK_U5166,,OM_scl,DHK_X1848
DHK_U5589,,3G_scl,DHK_X1848
DHK_U5589,,OM_scl,DHK_X1848
DHK_U5590,,3G_scl,DHK_X1848
DHK_U5590,,OM_scl,DHK_X1848
DHK_U5595,,3G_scl,DHK_X1851
DHK_U5595,,OM_scl,DHK_X1851
DHK_U6435,,3G_scl,DHK_X3393
DHK_U6435,,OM_scl,DHK_X3393
DHK_U6583,,3G_scl,DHK_X1851
DHK_U6583,,OM_scl,DHK_X1851
DHK_U6667,,2G_scl,DHK_X0470
DHK_U6667,,3G_scl,DHK_X0470
DHK_U6799,,2G_fhl,DHK_X2285
DHK_U6799,,3G_fhl,DHK_X2285
DHK_U7006,,2G_fhl,DHK_X0084
DHK_U7006,,3G_fhl,DHK_X0084
DHK_U7013,,2G_scl,DHK_X0199
DHK_U7013,,3G_scl,DHK_X0199
DHK_U7078,,2G_fhl,DHK_X2136
DHK_U7078,,3G_fhl,DHK_X2136
DHK_U7105,,2G_fhl,DHK_X1903
DHK_U7105,,3G_fhl,DHK_X1903
DHK_U7119,,2G_scl,DHK_X0314
DHK_U7119,,3G_scl,DHK_X0314
DHK_U7124,,2G_fhl,DHK_X0661
DHK_U7124,,3G_fhl,DHK_X0661
DHK_UA7281,,2G_fhl,DHK_UA7281
DHK_UA7281,,3G_fhl,DHK_UA7281
DHK_UE6406,,2G_fhl,DHK_UE6406
DHK_UE6406,,3G_fhl,DHK_UE6406
DHK_UG6079,,2G_scl,DHK_X1803
DHK_UG6261,,2G_scl,DHK_X1871
DHK_UG6261,,3G_scl,DHK_X1871
DHK_UG6371,,2G_fhl,DHK_X3515
DHK_UG6371,,3G_fhl,DHK_X3515
DHK_UG6380,,2G_fhl,DHK_X3515
DHK_UG6380,,3G_fhl,DHK_X3515
DHK_UM0662,,3G_scl,DHK_X0377
DHK_UM0662,,OM_scl,DHK_X0377
DHK_UM0763,,3G_fhl,DHK_M0763
DHK_UM0763,,OM_fhl,DHK_M0763
DHK_UM0822,,2G_scl,DHK_UM0822
DHK_UM0822,,3G_scl,DHK_UM0822
DHK_UM0881,,3G_scl,DHK_X0648
DHK_UM0881,,OM_scl,DHK_X0648
DHK_UM1206,,3G_scl,DHK_X1013
DHK_UM1206,,OM_scl,DHK_X1013
DHK_UM1207,,3G_scl,DHK_X0377
DHK_UM1207,,OM_scl,DHK_X0377
DHK_UM1208,,3G_scl,DHK_X0291
DHK_UM1208,,OM_scl,DHK_X0291
DHK_UM1214,,3G_scl,DHK_X2072
DHK_UM1214,,OM_scl,DHK_X2072
DHK_UM1230,,3G_scl,DHK_X0291
DHK_UM1230,,OM_scl,DHK_X0291
DHK_UM1263,,3G_fhl,DHK_M1263
DHK_UM1263,,OM_fhl,DHK_M1263
DHK_UM1268,,3G_scl,DHK_X0648
DHK_UM1268,,OM_scl,DHK_X0648
DHK_UM1353,,2G_scl,DHK_UM1353
DHK_UM1353,,3G_scl,DHK_UM1353
DHK_UM2341,,3G_scl,DHK_M2341
DHK_UM2341,,OM_scl,DHK_M2341
DHK_UM2342,,3G_scl,DHK_X2586
DHK_UM2342,,OM_scl,DHK_X2586
DHK_UR1411,,2G_fhl,DHK_X0282
DHK_UR1411,,3G_fhl,DHK_X0282
DHK_UR2557,,2G_fhl,DHK_X1809
DHK_UR2557,,3G_fhl,DHK_X1809
DHK_UR4233,,2G_scl,DHK_X3499
DHK_UR4233,,3G_scl,DHK_X3499
DHK_UR4333,,2G_fhl,DHK_X3401
DHK_UR4333,,3G_fhl,DHK_X3401
DHK_UR4345,,2G_fhl,DHK_X3401
DHK_UR4345,,3G_fhl,DHK_X3401
DHK_UR5045,,2G_fhl,DHK_X0329
DHK_UR5045,,3G_fhl,DHK_X0329
DHK_UW1580,,2G_fhl,DHK_X0006
DHK_UW1580,,3G_fhl,DHK_X0006
DHK_V3906,,3G_scl,DHK_X1897
DHK_V3906,,OM_scl,DHK_X1897
DHK_W0941,,2G_fhl,DHK_X2773
DHK_W0941,,3G_fhl,DHK_X2773
DHK_W2127,,2G_scl,DHK_X3566
DHK_W2638,,2G_fhl,DHK_X4015
DHK_W2638,,3G_fhl,DHK_X4015
DHK_W2866,,2G_fhl,DHK_X1909
DHK_W3254,,2G_fhl,DHK_X4015
DHK_W3254,,3G_fhl,DHK_X4015
DHK_W3359,,2G_fhl,DHK_X3551
DHK_W3359,,3G_fhl,DHK_X3551
DHK_W4128,,2G_fhl,DHK_X1623
DHK_W4128,,3G_fhl,DHK_X1623
DHK_W42050,,2G_scl,DHK_X0458
DHK_W42050,,3G_scl,DHK_X0458
DHK_W4391,,2G_scl,DHK_X1848
DHK_W4426,,2G_scl,DHK_X3490
DHK_W48910,,2G_scl,DHK_X1718
DHK_W48910,,3G_scl,DHK_X1718
DHK_W5171,,2G_scl,DHK_X0066
DHK_W5171,,3G_scl,DHK_X0066
DHK_X0001,,2G_fhl,DHK_X0001
DHK_X0002,,2G_fhl,DHK_X0840
DHK_X0002,,3G_fhl,DHK_X0840
DHK_X0003,,2G_fhl,DHK_X1952
DHK_X0003,,3G_fhl,DHK_X1952
DHK_X0004,,2G_fhl,DHK_X0004
DHK_X0005,,2G_fhl,DHK_X0005
DHK_X0005,,3G_fhl,DHK_X0005
DHK_X0006,,2G_fhl,DHK_X0006
DHK_X0014,,2G_fhl,DHK_X2098
DHK_X0014,,3G_fhl,DHK_X2098
DHK_X0015,,2G_scl,DHK_X0015
DHK_X0015,,3G_scl,DHK_X0015
